City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Camacha,33.08,-16.33,69.8,77,75,12.75,PT,2020-06-20 20:08:02
309,Sheridan,44.83,-106.92,79.0,31,20,10.29,US,2020-06-20 20:07:18
310,Nabire,-3.37,135.48,75.16,89,38,4.29,ID,2020-06-20 20:08:03
311,Conde,-7.26,-34.91,78.8,83,75,12.75,BR,2020-06-20 20:08:03
312,Nieuw Nickerie,5.95,-56.98,81.36,82,47,10.31,SR,2020-06-20 20:08:03
313,Dabat,12.98,37.77,57.51,94,83,2.21,ET,2020-06-20 20:08:03
314,Takhtamygda,54.1,123.57,51.94,93,99,4.79,RU,2020-06-20 20:08:03
315,Huoqiu,32.34,116.27,67.41,94,100,6.53,CN,2020-06-20 20:08:04
316,Sioux Lookout,50.1,-91.92,71.6,40,75,5.82,CA,2020-06-20 20:08:04
317,Hami,42.8,93.45,77.74,20,96,6.26,CN,2020-06-20 20:08:04
318,Baykit,61.67,96.37,55.08,73,71,3.98,RU,2020-06-20 20:08:04
319,Kokopo,-4.35,152.26,77.67,86,6,4.16,PG,2020-06-20 20:08:05
320,Komsomolskiy,40.43,71.72,75.2,36,0,6.93,UZ,2020-06-20 20:08:05
321,Tokmak,47.25,35.71,68.41,79,48,5.28,UA,2020-06-20 20:08:05
322,Yatou,37.15,122.38,65.7,92,40,9.24,CN,2020-06-20 20:08:05
323,Zhangye,38.93,100.45,72.3,43,100,0.38,CN,2020-06-20 20:08:05
324,Otradnoye,59.78,30.82,60.8,59,0,8.95,RU,2020-06-20 20:08:06
325,Altay,47.87,88.12,50.65,71,100,10.36,CN,2020-06-20 20:08:06
326,Banda Aceh,5.56,95.32,80.17,76,74,6.6,ID,2020-06-20 20:08:06
327,Yokadouma,3.52,15.05,71.37,93,99,1.66,CM,2020-06-20 20:08:07
328,Zyryanka,65.75,150.85,77.5,38,25,14.29,RU,2020-06-20 20:08:07
329,Camopi,3.17,-52.32,79.38,94,100,3.27,GF,2020-06-20 20:08:07
330,Vardo,70.37,31.11,43.56,83,3,3.53,NO,2020-06-20 20:06:08
331,Saint Cloud,45.56,-94.16,73.0,56,75,4.7,US,2020-06-20 20:08:08
332,Marsh Harbour,26.54,-77.06,82.0,75,78,5.06,BS,2020-06-20 20:08:08
333,Tautira,-17.73,-149.15,82.4,74,40,4.7,PF,2020-06-20 20:05:17
334,Naze,28.37,129.48,78.8,100,90,10.29,JP,2020-06-20 20:03:51
335,Venkatagiri,13.97,79.58,87.93,55,100,7.31,IN,2020-06-20 20:08:08
336,Sinazongwe,-17.26,27.46,63.61,66,2,4.09,ZM,2020-06-20 20:08:08
337,Byron Bay,-28.65,153.62,54.0,93,90,7.81,AU,2020-06-20 20:04:52
338,Izumo,35.37,132.77,60.8,93,20,2.24,JP,2020-06-20 20:08:09
339,Tangermunde,52.54,11.98,63.0,89,100,6.4,DE,2020-06-20 20:08:09
340,Mehamn,71.04,27.85,45.48,74,0,2.15,NO,2020-06-20 20:08:09
341,Kerman,30.28,57.08,89.6,19,90,11.41,IR,2020-06-20 20:08:10
342,Santa Isabel Do Rio Negro,-0.41,-65.02,81.48,83,91,2.75,BR,2020-06-20 20:08:10
343,Ibara,34.6,133.47,61.0,96,2,4.27,JP,2020-06-20 20:08:10
344,Isangel,-19.55,169.27,70.93,81,35,13.71,VU,2020-06-20 20:08:10
345,Norman Wells,65.28,-126.83,60.8,93,75,8.05,CA,2020-06-20 20:06:23
346,Camara De Lobos,32.63,-16.97,71.6,64,40,13.87,PT,2020-06-20 20:08:11
347,Bhadra,29.12,75.17,99.86,22,28,12.41,IN,2020-06-20 20:08:11
348,Pombas,17.15,-25.02,78.8,65,20,32.21,CV,2020-06-20 20:08:11
349,Bardiyah,31.76,25.09,83.26,30,0,13.24,LY,2020-06-20 20:08:11
350,Vanimo,-2.67,141.3,78.3,82,79,4.74,PG,2020-06-20 20:06:28
351,Tazovskiy,67.47,78.7,42.03,93,62,9.13,RU,2020-06-20 20:08:12
352,Mersing,2.43,103.84,75.2,100,100,3.36,MY,2020-06-20 20:08:12
353,Craig,40.52,-107.55,75.2,17,1,16.11,US,2020-06-20 20:08:12
354,Pemba,-12.97,40.52,77.05,71,99,18.41,MZ,2020-06-20 20:08:12
355,Provideniya,64.38,-173.3,56.98,46,0,5.41,RU,2020-06-20 20:06:00
356,Bud,39.45,-86.18,90.0,47,4,6.22,US,2020-06-20 20:08:13
357,Robertsport,6.75,-11.37,78.73,80,99,8.63,LR,2020-06-20 20:08:13
358,Sao Fidelis,-21.65,-41.75,80.6,61,0,13.87,BR,2020-06-20 20:08:13
359,Cockburn Town,21.46,-71.14,82.96,79,94,16.49,TC,2020-06-20 20:03:28
360,Belle Fourche,44.67,-103.85,75.99,42,100,1.01,US,2020-06-20 20:08:14
361,Thinadhoo,0.53,72.93,84.25,70,100,7.31,MV,2020-06-20 20:08:14
362,Zhezkazgan,47.8,67.71,60.39,32,0,10.13,KZ,2020-06-20 20:08:14
363,Benjamin Constant,-4.38,-70.03,89.6,74,75,3.36,BR,2020-06-20 20:08:14
364,Benghazi,32.12,20.07,74.3,78,0,7.61,LY,2020-06-20 20:08:15
365,Kudahuvadhoo,2.67,72.89,83.95,77,100,10.67,MV,2020-06-20 20:08:15
366,Lahij,13.17,44.58,91.99,47,93,4.09,YE,2020-06-20 20:08:15
367,Truth Or Consequences,33.13,-107.25,90.0,9,1,1.86,US,2020-06-20 20:08:15
368,Yerofey Pavlovich,53.97,121.97,48.97,94,100,3.06,RU,2020-06-20 20:08:16
369,Lagoa,39.05,-27.98,65.66,91,0,17.98,PT,2020-06-20 20:08:16
370,Mogok,22.92,96.5,66.38,98,98,3.53,MM,2020-06-20 20:08:16
371,Constitucion,-35.33,-72.42,55.24,89,100,22.1,CL,2020-06-20 20:08:16
372,Leshukonskoye,64.9,45.76,41.95,72,92,10.54,RU,2020-06-20 20:08:16
373,Rodrigues Alves,-7.74,-72.65,89.6,62,40,6.93,BR,2020-06-20 20:08:17
374,Chama,47.18,8.46,63.0,77,90,11.41,CH,2020-06-20 20:08:17
375,Pevek,69.7,170.31,44.56,68,79,9.31,RU,2020-06-20 20:08:17
376,Longyearbyen,78.22,15.64,39.2,86,75,17.22,SJ,2020-06-20 20:08:17
377,Evansville,37.97,-87.56,91.0,35,40,10.29,US,2020-06-20 20:08:17
378,San Matias,-16.37,-58.4,89.92,38,17,7.23,BO,2020-06-20 20:08:18
379,Afsin,38.25,36.91,61.32,60,87,4.36,TR,2020-06-20 20:08:18
380,Emba,48.83,58.14,66.78,25,0,8.68,KZ,2020-06-20 20:08:18
381,Sao Joao Da Barra,-21.64,-41.05,80.6,61,0,13.87,BR,2020-06-20 20:08:18
382,Yumen,40.28,97.2,74.89,28,100,7.11,CN,2020-06-20 20:08:18
383,Bay Roberts,47.6,-53.26,46.99,81,75,13.87,CA,2020-06-20 20:08:19
384,Novopskov,49.55,39.09,67.12,78,100,2.17,UA,2020-06-20 20:08:19
385,Bonthe,7.53,-12.51,78.03,80,29,3.71,SL,2020-06-20 20:08:19
386,Husavik,66.04,-17.34,62.6,63,40,16.11,IS,2020-06-20 20:07:38
387,Chadan,51.28,91.58,52.56,85,86,2.13,RU,2020-06-20 20:08:19
388,Atikokan,48.76,-91.62,76.12,25,100,6.26,CA,2020-06-20 20:08:19
389,Meulaboh,4.14,96.13,76.75,86,100,5.68,ID,2020-06-20 20:07:06
390,Saint-Philippe,-21.36,55.77,68.0,77,72,2.24,RE,2020-06-20 20:06:09
391,Mobaye,4.32,21.18,71.62,89,97,1.97,CF,2020-06-20 20:08:20
392,Rinconada,19.35,-96.52,84.99,78,75,12.75,MX,2020-06-20 20:08:20
393,Boa Vista,2.82,-60.67,86.0,62,40,6.93,BR,2020-06-20 20:08:20
394,Valdobbiadene,45.9,11.99,75.2,69,5,3.36,IT,2020-06-20 20:08:21
395,Prince Rupert,54.32,-130.32,51.8,93,90,9.17,CA,2020-06-20 20:08:21
396,Codrington,-38.27,141.97,43.95,91,86,4.97,AU,2020-06-20 20:08:21
397,Pisco,-13.7,-76.22,66.99,77,7,11.41,PE,2020-06-20 20:08:21
398,Kahului,20.89,-156.47,82.4,58,40,16.11,US,2020-06-20 20:08:07
399,Agropoli,40.35,15.0,72.0,49,0,1.01,IT,2020-06-20 20:08:22
400,Kikwit,-5.04,18.82,74.39,43,0,1.92,CD,2020-06-20 20:08:22
401,Harper,4.38,-7.72,78.24,80,100,7.02,LR,2020-06-20 20:08:22
402,Honningsvag,70.98,25.97,44.37,82,0,5.06,NO,2020-06-20 20:06:52
403,La Roche-Sur-Yon,46.67,-1.43,62.6,72,75,5.82,FR,2020-06-20 20:08:22
404,Porto Velho,-8.76,-63.9,89.6,52,40,5.82,BR,2020-06-20 20:08:23
405,Verkhoyansk,67.54,133.38,78.91,34,0,3.62,RU,2020-06-20 20:08:23
406,Gazanjyk,39.24,55.52,94.21,10,78,19.15,TM,2020-06-20 20:08:23
407,Miles City,46.41,-105.84,77.0,36,20,10.94,US,2020-06-20 20:08:23
408,Antalaha,-14.9,50.28,73.62,92,92,11.68,MG,2020-06-20 20:06:40
409,Newport,51.59,-3.0,61.0,76,99,3.0,GB,2020-06-20 20:08:24
410,Grand Gaube,-20.01,57.66,72.0,76,96,8.01,MU,2020-06-20 20:08:24
411,Port Elizabeth,-33.92,25.57,57.2,93,65,5.82,ZA,2020-06-20 20:07:58
412,Narsaq,60.92,-46.05,53.6,37,75,4.7,GL,2020-06-20 20:08:24
413,Tan An,10.53,106.42,80.6,94,75,5.82,VN,2020-06-20 20:08:24
414,Hun,29.13,15.95,84.13,33,0,19.37,LY,2020-06-20 20:08:25
415,Moose Jaw,50.4,-105.53,57.2,58,75,13.87,CA,2020-06-20 20:08:25
416,Luganville,-15.53,167.17,73.4,94,75,3.36,VU,2020-06-20 20:08:25
417,Mantua,45.17,10.78,73.0,64,0,1.01,IT,2020-06-20 20:08:25
418,Maun,-19.98,23.42,55.26,52,0,6.46,BW,2020-06-20 20:08:25
419,Thatcham,51.4,-1.26,63.0,79,84,1.99,GB,2020-06-20 20:08:25
420,Nara,34.69,135.8,64.99,75,1,2.75,JP,2020-06-20 20:08:26
421,Chernyshevskiy,63.01,112.47,56.32,89,41,3.31,RU,2020-06-20 20:08:26
422,Beloha,-25.17,45.05,64.63,75,14,5.86,MG,2020-06-20 20:08:26
423,Bereda,43.27,-7.54,64.0,67,96,4.0,ES,2020-06-20 20:06:04
424,Vorniceni,47.98,26.67,64.99,87,100,11.83,RO,2020-06-20 20:08:26
425,Daru,-9.08,143.21,77.13,87,44,14.54,PG,2020-06-20 20:08:27
426,Mahajanga,-15.72,46.32,73.4,78,40,9.17,MG,2020-06-20 20:08:27
427,Allen,41.07,-85.01,90.0,35,75,11.41,US,2020-06-20 20:08:27
428,Kalmar,56.66,16.36,64.4,88,0,6.93,SE,2020-06-20 20:08:27
429,Mahibadhoo,3.78,72.97,83.95,77,100,11.45,MV,2020-06-20 20:08:27
430,Dewas,22.97,76.07,80.96,72,85,15.68,IN,2020-06-20 20:08:28
431,Wanning,18.8,110.4,81.25,88,1,10.07,CN,2020-06-20 20:08:28
432,Wamba,8.93,8.6,75.58,82,41,1.3,NG,2020-06-20 20:08:28
433,Gaya,24.78,85.0,80.6,94,75,8.41,IN,2020-06-20 20:08:28
434,Rehoboth,-23.32,17.08,48.29,47,80,3.38,NA,2020-06-20 20:08:29
435,Sharan,54.82,54.0,58.55,95,94,7.29,RU,2020-06-20 20:08:29
436,Lakes Entrance,-37.88,147.98,42.01,96,30,5.39,AU,2020-06-20 20:05:12
437,Alekseyevsk,57.84,108.35,54.43,87,7,2.59,RU,2020-06-20 20:08:29
438,Tanout,14.97,8.89,96.89,12,56,4.05,NE,2020-06-20 20:08:29
439,Preobrazheniye,42.9,133.91,52.7,94,100,6.17,RU,2020-06-20 20:08:30
440,Carnduff,49.17,-101.8,59.0,62,37,8.01,CA,2020-06-20 20:08:30
441,Sao Filipe,14.9,-24.5,75.11,80,20,8.21,CV,2020-06-20 20:08:30
442,Coquimbo,-29.95,-71.34,55.4,93,75,10.29,CL,2020-06-20 20:05:23
443,Malino,15.13,120.67,78.8,83,40,2.24,PH,2020-06-20 20:08:31
444,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,100,90,2.24,RU,2020-06-20 20:08:31
445,Damaturu,11.75,11.96,86.56,50,0,15.12,NG,2020-06-20 20:08:31
446,Pilar,-9.6,-35.96,80.6,69,40,16.11,BR,2020-06-20 20:07:38
447,Chokurdakh,70.63,147.92,81.97,26,0,11.18,RU,2020-06-20 20:06:04
448,Herat,34.5,62.0,78.8,16,0,6.93,AF,2020-06-20 20:08:32
449,Schermbeck,51.68,6.87,64.99,65,24,4.0,DE,2020-06-20 20:08:32
450,Hervey Bay,-25.3,152.85,60.01,93,56,4.0,AU,2020-06-20 20:08:32
451,Flin Flon,54.77,-101.86,51.8,71,90,5.82,CA,2020-06-20 20:08:32
452,Laguna,38.42,-121.42,84.0,47,1,9.17,US,2020-06-20 20:08:33
453,Imeni Poliny Osipenko,52.42,136.49,47.37,94,99,5.37,RU,2020-06-20 20:08:33
454,Namibe,-15.2,12.15,71.71,55,0,7.56,AO,2020-06-20 20:05:17
455,Greeneville,36.16,-82.83,82.0,57,20,3.36,US,2020-06-20 20:08:33
456,Price,39.6,-110.81,80.6,14,1,5.82,US,2020-06-20 20:08:33
457,Guozhen,34.37,107.36,71.33,71,86,1.16,CN,2020-06-20 20:08:34
458,Puerto Escondido,15.85,-97.07,87.8,66,75,6.93,MX,2020-06-20 20:08:34
459,Heishan,41.69,122.11,71.53,69,62,15.41,CN,2020-06-20 20:08:34
460,Medeiros Neto,-17.37,-40.22,71.8,77,8,8.3,BR,2020-06-20 20:08:34
461,San Ignacio,17.16,-89.07,91.4,63,40,6.93,BZ,2020-06-20 20:04:48
462,Ancud,-41.87,-73.82,50.0,87,75,1.12,CL,2020-06-20 20:08:35
463,Dzhebariki-Khaya,62.22,135.8,58.71,85,27,4.83,RU,2020-06-20 20:08:35
464,Tiarei,-17.53,-149.33,82.4,74,40,4.7,PF,2020-06-20 20:08:35
465,Umm Lajj,25.02,37.27,79.95,59,0,7.14,SA,2020-06-20 20:08:35
466,Kavaratti,10.57,72.64,84.07,75,100,16.55,IN,2020-06-20 20:06:07
467,Mandalgovi,45.76,106.27,62.76,67,52,14.38,MN,2020-06-20 20:08:36
468,Poyarkovo,49.6,128.68,56.75,90,100,12.35,RU,2020-06-20 20:08:36
469,Devils Lake,48.11,-98.87,71.6,56,1,5.82,US,2020-06-20 20:08:36
470,Thiruvarur,10.77,79.65,85.86,62,100,8.99,IN,2020-06-20 20:08:36
471,Valpoi,15.53,74.14,77.4,88,100,1.32,IN,2020-06-20 20:08:37
472,Maceio,-9.67,-35.74,80.6,69,40,16.11,BR,2020-06-20 20:06:44
473,Timmins,48.47,-81.33,84.2,42,75,5.82,CA,2020-06-20 20:08:37
474,Lasa,46.62,10.7,57.2,62,40,10.29,IT,2020-06-20 20:08:37
475,Boguchany,58.38,97.45,55.51,89,63,1.41,RU,2020-06-20 20:08:37
476,Igrim,63.19,64.42,41.54,83,6,7.58,RU,2020-06-20 20:08:37
477,Hamilton,39.18,-84.53,91.99,43,90,10.29,US,2020-06-20 20:08:38
478,Tefe,-3.35,-64.71,89.6,66,40,9.17,BR,2020-06-20 20:08:38
479,Tual,-5.67,132.75,80.22,81,6,20.92,ID,2020-06-20 20:08:38
480,Metro,-5.11,105.31,73.72,90,34,4.59,ID,2020-06-20 20:08:38
481,Hasaki,35.73,140.83,68.0,88,75,11.41,JP,2020-06-20 20:08:38
482,Khalabat,34.06,72.89,87.01,57,0,2.24,PK,2020-06-20 20:08:39
483,Cabedelo,-6.98,-34.83,78.8,83,75,12.75,BR,2020-06-20 20:08:39
484,Wilmington,34.23,-77.94,82.99,61,40,5.82,US,2020-06-20 20:07:05
485,Berbera,10.44,45.01,94.48,36,63,9.19,SO,2020-06-20 20:08:39
486,Salalah,17.02,54.09,84.2,83,20,1.12,OM,2020-06-20 20:06:10
487,Iqaluit,63.75,-68.51,39.2,80,75,4.7,CA,2020-06-20 20:08:40
488,Tateyama,34.98,139.87,71.01,90,93,3.38,JP,2020-06-20 20:06:26
489,Taft,31.75,54.21,95.0,13,20,6.93,IR,2020-06-20 20:08:40
490,Ust-Koksa,50.27,85.61,41.76,82,100,4.65,RU,2020-06-20 20:08:40
491,Lucea,18.45,-78.17,87.8,74,40,23.04,JM,2020-06-20 20:08:41
492,El Alto,-4.27,-81.21,75.2,64,14,14.99,PE,2020-06-20 20:08:41
493,Obera,-27.49,-55.12,76.51,67,7,4.47,AR,2020-06-20 20:08:41
494,Coihaique,-45.58,-72.07,41.0,86,75,5.82,CL,2020-06-20 20:08:41
495,Caconda,-13.73,15.07,53.22,43,0,1.32,AO,2020-06-20 20:08:41
496,Manokwari,-0.87,134.08,79.36,71,49,4.59,ID,2020-06-20 20:08:42
497,Axim,4.87,-2.24,77.43,83,95,8.55,GH,2020-06-20 20:08:42
498,Bom Jesus Da Lapa,-13.26,-43.42,86.0,45,0,11.41,BR,2020-06-20 20:08:42
499,Kiruna,67.86,20.23,68.0,42,13,8.05,SE,2020-06-20 20:08:42
500,Elizabeth City,36.29,-76.25,73.99,88,90,3.36,US,2020-06-20 20:07:41
501,Tampere,61.5,23.79,71.6,49,20,4.7,FI,2020-06-20 20:08:43
502,Ambon,-3.7,128.18,79.0,14,71,14.14,ID,2020-06-20 20:08:43
503,Virginia Beach,36.85,-75.98,73.99,88,75,4.7,US,2020-06-20 20:04:27
504,Kanigoro,-8.13,112.22,71.85,91,19,4.41,ID,2020-06-20 20:08:43
505,Alberton,46.82,-64.07,58.01,85,53,11.36,CA,2020-06-20 20:08:43
506,Yamaranguila,14.28,-88.25,87.8,84,20,10.29,HN,2020-06-20 20:08:44
507,Omboue,-1.57,9.26,74.19,91,98,8.23,GA,2020-06-20 20:08:44
508,Sorong,-0.88,131.25,78.06,85,99,7.02,ID,2020-06-20 20:08:44
509,Amudalavalasa,18.42,83.9,84.94,64,98,5.17,IN,2020-06-20 20:08:44
510,Antofagasta,-23.65,-70.4,62.6,63,20,12.75,CL,2020-06-20 20:07:10
511,Nuuk,64.18,-51.72,42.8,75,40,10.29,GL,2020-06-20 20:08:45
512,Calama,-22.47,-68.93,71.6,10,0,23.04,CL,2020-06-20 20:04:52
513,Samana,19.21,-69.34,91.4,70,20,11.41,DO,2020-06-20 20:08:45
514,Bergerac,44.83,0.5,70.0,56,8,5.82,FR,2020-06-20 20:08:45
515,Skaelskor,55.25,11.29,63.0,1,100,4.7,DK,2020-06-20 20:08:45
516,Samarai,-10.62,150.67,78.82,85,9,12.19,PG,2020-06-20 20:05:17
517,Sattenapalle,16.4,80.18,85.59,69,100,2.68,IN,2020-06-20 20:08:05
518,Belvedere Marittimo,39.62,15.86,67.71,74,0,1.9,IT,2020-06-20 20:08:46
519,La Asuncion,11.03,-63.86,91.4,59,19,16.11,VE,2020-06-20 20:08:46
520,Nurlat,54.43,50.81,60.58,96,86,9.86,RU,2020-06-20 20:08:46
521,Westport,41.14,-73.36,84.99,54,1,11.41,US,2020-06-20 20:05:30
522,Yining,29.04,114.56,73.31,93,100,0.45,CN,2020-06-20 20:08:47
523,Kalmunai,7.42,81.82,83.08,75,100,3.33,LK,2020-06-20 20:08:47
524,Bontang,0.13,117.5,76.48,89,47,6.22,ID,2020-06-20 20:08:47
525,Konevo,62.12,39.32,44.65,80,6,4.43,RU,2020-06-20 20:08:47
526,Krasnokholmskiy,55.99,55.05,51.66,89,0,5.95,RU,2020-06-20 20:08:48
527,Santo Augusto,-27.85,-53.78,72.63,80,4,7.85,BR,2020-06-20 20:08:48
528,Buala,-8.14,159.59,80.51,81,98,5.93,SB,2020-06-20 20:08:48
529,Gigant,46.51,41.34,68.25,78,25,5.35,RU,2020-06-20 20:08:48
530,Aksay,47.26,39.87,73.0,60,96,2.24,RU,2020-06-20 20:08:49
531,Genhe,50.78,121.52,45.63,90,0,2.33,CN,2020-06-20 20:08:49
532,Kastamonu,41.5,33.67,53.78,91,7,3.56,TR,2020-06-20 20:08:49
533,Challapata,-18.9,-66.77,57.24,26,0,5.3,BO,2020-06-20 20:08:49
534,Sala,34.04,-6.82,71.01,83,0,10.29,MA,2020-06-20 20:06:38
535,Zhengjiatun,43.51,123.51,73.0,56,33,17.07,CN,2020-06-20 20:08:50
536,Spoleto,42.74,12.74,64.99,71,0,5.82,IT,2020-06-20 20:08:50
537,Rocky Mountain House,52.37,-114.92,70.68,61,45,9.82,CA,2020-06-20 20:08:50
538,Port Moresby,-9.44,147.18,75.2,100,40,5.82,PG,2020-06-20 20:08:50
539,Muros,42.78,-9.06,66.0,78,100,8.99,ES,2020-06-20 20:08:51
540,Galesong,-5.32,119.37,77.0,100,20,2.24,ID,2020-06-20 20:08:03
541,Kungurtug,50.6,97.52,52.48,79,99,2.59,RU,2020-06-20 20:08:51
542,Koungou,-12.73,45.2,77.0,78,90,20.8,YT,2020-06-20 20:08:51
543,Kingaroy,-26.53,151.83,53.6,100,90,2.71,AU,2020-06-20 20:08:51
544,Temir,49.14,57.13,66.85,25,20,9.06,KZ,2020-06-20 20:08:52
545,Hearst,49.68,-83.67,70.68,81,100,0.72,CA,2020-06-20 20:05:27
546,Acarau,-2.89,-40.12,81.59,78,4,13.04,BR,2020-06-20 20:05:07
547,Kununurra,-15.77,128.73,62.6,38,0,2.24,AU,2020-06-20 20:05:02
548,Yar-Sale,66.83,70.83,46.49,65,72,15.99,RU,2020-06-20 20:08:52
549,Rochester,43.15,-77.62,84.99,42,75,4.7,US,2020-06-20 20:08:53
550,Waiouru,-39.48,175.67,46.04,96,100,5.39,NZ,2020-06-20 20:08:53
551,Djambala,-2.54,14.75,72.3,68,29,4.38,CG,2020-06-20 20:08:53
552,Sfantu Gheorghe,45.87,25.78,62.01,85,38,1.99,RO,2020-06-20 20:06:15
553,Rocha,-34.48,-54.33,56.93,79,0,6.55,UY,2020-06-20 20:08:53
554,Palu,-0.89,119.87,75.06,82,70,2.84,ID,2020-06-20 20:08:54
555,Dharchula,29.85,80.53,68.67,70,65,1.68,IN,2020-06-20 20:08:54
556,Fairfield,41.27,-73.32,84.99,48,20,8.05,US,2020-06-20 20:08:54
557,Matay,28.42,30.78,82.24,27,0,14.27,EG,2020-06-20 20:08:54
