City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Ouro Preto Do Oeste,-10.75,-62.22,81.88,71,45,2.33,BR,2020-06-20 20:40:54
310,Atar,20.52,-13.05,101.84,12,36,9.31,MR,2020-06-20 20:40:54
311,Husavik,66.04,-17.34,60.8,67,20,16.11,IS,2020-06-20 20:40:54
312,Temirtau,50.05,72.95,35.6,58,1,4.47,KZ,2020-06-20 20:40:55
313,Mount Isa,-20.73,139.5,60.8,38,0,13.87,AU,2020-06-20 20:39:12
314,Beloha,-25.17,45.05,64.02,78,10,5.86,MG,2020-06-20 20:36:46
315,Dubti,11.74,41.09,93.52,26,26,7.45,ET,2020-06-20 20:40:55
316,Kloulklubed,7.04,134.26,77.0,94,75,4.7,PW,2020-06-20 20:40:55
317,Revelstoke,50.98,-118.2,60.8,93,90,3.36,CA,2020-06-20 20:40:56
318,Chaozhou,23.67,116.64,82.4,83,96,2.24,CN,2020-06-20 20:40:56
319,Tabas,33.6,56.92,102.2,8,62,11.41,IR,2020-06-20 20:40:56
320,Zarichne,51.81,26.13,63.36,92,98,6.35,UA,2020-06-20 20:40:56
321,La Reforma,25.08,-108.05,99.0,43,0,8.01,MX,2020-06-20 20:40:56
322,Lata,40.16,-8.33,64.99,75,0,3.0,PT,2020-06-20 20:35:58
323,Monopoli,40.96,17.29,72.0,93,20,12.75,IT,2020-06-20 20:40:57
324,Necochea,-38.55,-58.74,50.0,84,100,3.0,AR,2020-06-20 20:40:57
325,Touros,-5.2,-35.46,78.8,78,20,8.05,BR,2020-06-20 20:38:15
326,Olafsvik,64.89,-23.71,51.4,86,75,3.18,IS,2020-06-20 20:40:57
327,Oshawa,43.9,-78.85,86.0,35,1,9.17,CA,2020-06-20 20:37:01
328,Leeton,-34.57,146.4,44.6,100,40,1.12,AU,2020-06-20 20:40:58
329,Tiarei,-17.53,-149.33,82.4,74,75,3.36,PF,2020-06-20 20:40:58
330,Chuy,-33.7,-53.46,55.47,90,26,6.93,UY,2020-06-20 20:40:58
331,Cockburn Town,21.46,-71.14,82.96,79,69,16.75,TC,2020-06-20 20:40:58
332,Todos Santos,23.45,-110.22,72.0,78,50,4.0,MX,2020-06-20 20:40:59
333,Chester,40.13,-75.87,73.0,100,1,3.36,US,2020-06-20 20:36:25
334,Bisira,8.52,-81.71,66.0,100,100,3.49,PA,2020-06-20 20:40:59
335,Srednekolymsk,67.45,153.68,82.4,33,2,9.62,RU,2020-06-20 20:40:59
336,Manaure,11.78,-72.44,96.8,44,75,13.87,CO,2020-06-20 20:40:59
337,Kandrian,-6.22,149.55,77.43,88,44,6.02,PG,2020-06-20 20:41:00
338,San Rafael,-34.62,-68.33,57.94,41,86,5.03,AR,2020-06-20 20:41:00
339,Umm Kaddadah,13.6,26.69,90.57,12,0,3.33,SD,2020-06-20 20:41:00
340,Grindavik,63.84,-22.43,53.6,81,75,21.92,IS,2020-06-20 20:41:00
341,Goalpara,26.17,90.62,79.99,84,17,1.81,IN,2020-06-20 20:41:00
342,Sembe,1.65,14.58,71.98,91,100,3.18,CG,2020-06-20 20:41:01
343,Itarema,-2.92,-39.92,78.39,83,5,12.1,BR,2020-06-20 20:41:01
344,Tomatlan,19.93,-105.25,89.47,48,2,9.75,MX,2020-06-20 20:41:01
345,Merei,45.13,26.68,75.2,64,75,3.36,RO,2020-06-20 20:41:01
346,Ponta Delgada,37.73,-25.67,68.0,77,20,11.41,PT,2020-06-20 20:41:01
347,Voyvozh,62.89,54.96,40.93,86,100,13.56,RU,2020-06-20 20:41:02
348,Ballina,-28.87,153.57,54.0,100,90,3.36,AU,2020-06-20 20:36:58
349,Ailigandi,9.23,-78.02,84.11,71,98,7.07,PA,2020-06-20 20:41:02
350,Coahuayana,18.73,-103.68,86.0,58,75,11.41,MX,2020-06-20 20:41:02
351,Hastings,50.86,0.57,60.01,82,24,1.01,GB,2020-06-20 20:41:02
352,Vaitape,-16.52,-151.75,80.55,79,33,11.36,PF,2020-06-20 20:39:05
353,Nalut,30.33,10.85,74.64,42,0,19.75,LY,2020-06-20 20:38:41
354,Cabo San Lucas,22.89,-109.91,89.01,43,5,5.82,MX,2020-06-20 20:36:52
355,Magoula,38.08,23.52,80.01,47,20,0.4,GR,2020-06-20 20:41:03
356,Concepcion Del Oro,24.63,-101.42,81.0,22,7,9.69,MX,2020-06-20 20:41:03
357,Saldanha,-33.01,17.94,57.2,93,46,9.17,ZA,2020-06-20 20:41:04
358,Aksarka,66.56,67.8,44.15,70,70,17.16,RU,2020-06-20 20:41:04
359,San Quintin,30.48,-115.95,68.09,63,0,14.47,MX,2020-06-20 20:36:32
360,Sidney,-33.87,151.21,57.99,87,90,2.24,AU,2020-06-20 20:37:21
361,Barcelos,41.54,-8.62,66.99,82,20,4.7,PT,2020-06-20 20:40:13
362,Mega,4.05,38.3,63.48,72,42,6.64,ET,2020-06-20 20:41:05
363,Lotoshino,56.23,35.64,60.78,88,64,8.84,RU,2020-06-20 20:41:05
364,Atasu,48.68,71.64,50.92,51,0,6.15,KZ,2020-06-20 20:41:05
365,Rosetta,31.4,30.42,73.58,76,0,5.99,EG,2020-06-20 20:41:05
366,Huancavelica,-12.77,-74.98,51.48,43,18,8.46,PE,2020-06-20 20:41:05
367,Bathsheba,13.22,-59.52,84.2,79,40,17.22,BB,2020-06-20 20:41:06
368,Howard Springs,-12.5,131.05,73.4,94,0,1.12,AU,2020-06-20 20:41:06
369,Ylivieska,64.08,24.55,61.0,65,10,3.85,FI,2020-06-20 20:41:06
370,Ostrovnoy,68.05,39.51,41.2,87,95,9.78,RU,2020-06-20 20:37:22
371,Thongwa,16.76,96.53,80.35,85,100,4.68,MM,2020-06-20 20:41:06
372,Yatou,37.15,122.38,65.79,91,36,8.55,CN,2020-06-20 20:41:07
373,Seminole,28.71,-81.21,93.2,41,40,6.93,US,2020-06-20 20:41:07
374,Lazurne,46.08,32.53,72.0,100,6,1.01,UA,2020-06-20 20:41:07
375,Atambua,-9.11,124.89,69.42,90,22,5.93,ID,2020-06-20 20:41:07
376,Saint-Paul,-21.01,55.27,71.6,64,93,18.34,RE,2020-06-20 20:41:07
377,Nizhniy Odes,63.64,54.86,41.29,93,100,15.03,RU,2020-06-20 20:41:08
378,Nadym,65.53,72.52,48.04,66,40,12.93,RU,2020-06-20 20:41:08
379,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,100,90,2.24,RU,2020-06-20 20:36:50
380,Wakkanai,45.41,141.67,50.25,79,66,5.41,JP,2020-06-20 20:41:08
381,Bagamoyo,-6.43,38.9,70.14,86,84,5.68,TZ,2020-06-20 20:41:08
382,Eyl,7.98,49.82,81.45,67,88,20.94,SO,2020-06-20 20:41:08
383,Katangli,51.71,143.23,41.49,96,100,7.63,RU,2020-06-20 20:41:09
384,Kyabram,-36.32,145.05,42.78,92,100,4.45,AU,2020-06-20 20:41:09
385,Cabedelo,-6.98,-34.83,78.8,83,75,9.17,BR,2020-06-20 20:41:09
386,Giraltovce,49.11,21.52,64.4,93,98,4.7,SK,2020-06-20 20:41:09
387,Whitefish,48.41,-114.34,64.4,68,90,10.29,US,2020-06-20 20:41:09
388,Nouadhibou,20.93,-17.03,73.4,69,16,11.41,MR,2020-06-20 20:41:10
389,Nova Vicosa,-17.89,-39.37,73.17,78,24,4.45,BR,2020-06-20 20:41:10
390,Sinnamary,5.38,-52.95,80.28,86,69,9.46,GF,2020-06-20 20:41:10
391,Verkhnevilyuysk,63.45,120.32,65.86,67,0,2.82,RU,2020-06-20 20:41:10
392,Denpasar,-8.65,115.22,80.6,100,40,11.41,ID,2020-06-20 20:41:02
393,Sioux Lookout,50.1,-91.92,71.6,37,75,8.05,CA,2020-06-20 20:38:10
394,Morant Bay,17.88,-76.41,89.6,62,20,27.51,JM,2020-06-20 20:41:11
395,Bandhi,26.59,68.3,91.62,51,0,20.42,PK,2020-06-20 20:41:11
396,Puerto Escondido,15.85,-97.07,87.8,66,75,6.93,MX,2020-06-20 20:41:11
397,Ise,34.48,136.7,64.0,95,0,4.65,JP,2020-06-20 20:41:12
398,Hobyo,5.35,48.53,80.13,66,2,27.25,SO,2020-06-20 20:40:29
399,Vanimo,-2.67,141.3,78.21,82,74,5.01,PG,2020-06-20 20:41:12
400,Manadhoo,5.77,73.38,83.62,78,100,14.38,MV,2020-06-20 20:41:12
401,Aswan,24.09,32.91,83.53,22,27,10.94,EG,2020-06-20 20:36:37
402,Saveh,35.02,50.36,77.95,17,0,10.42,IR,2020-06-20 20:41:12
403,Fayaoue,-20.65,166.53,70.72,74,39,21.21,NC,2020-06-20 20:41:13
404,Taltal,-25.4,-70.48,65.12,60,21,7.29,CL,2020-06-20 20:36:32
405,San Carlos De Bariloche,-41.15,-71.31,35.6,93,75,11.41,AR,2020-06-20 20:37:06
406,Port Hedland,-20.32,118.57,66.2,34,0,11.41,AU,2020-06-20 20:41:13
407,Port Hardy,50.7,-127.42,55.4,87,75,13.87,CA,2020-06-20 20:41:13
408,Brigantine,39.41,-74.36,82.4,58,1,10.29,US,2020-06-20 20:41:14
409,Samana,19.21,-69.34,89.6,75,20,6.93,DO,2020-06-20 20:41:14
410,Saint-Joseph,-21.37,55.62,68.0,72,54,3.36,RE,2020-06-20 20:41:14
411,Trelew,-43.25,-65.31,56.55,46,76,29.15,AR,2020-06-20 20:41:14
412,Traverse City,44.76,-85.62,78.8,57,75,10.29,US,2020-06-20 20:41:15
413,Belyy Yar,53.6,91.39,51.8,87,40,6.71,RU,2020-06-20 20:41:15
414,Kharan,28.58,65.42,84.2,39,0,4.05,PK,2020-06-20 20:41:15
415,Kismayo,-0.36,42.55,78.17,78,47,19.26,SO,2020-06-20 20:41:15
416,Casma,-41.01,-73.12,46.4,93,100,4.7,CL,2020-06-20 20:41:15
417,Natal,-5.79,-35.21,80.6,74,40,16.11,BR,2020-06-20 20:40:24
418,Sangar,63.92,127.47,67.05,61,31,1.14,RU,2020-06-20 20:41:16
419,Bilma,18.69,12.92,91.11,11,60,8.75,NE,2020-06-20 20:41:16
420,Parkes,-33.13,148.18,50.0,97,55,4.12,AU,2020-06-20 20:41:16
421,Qiongshan,20.01,110.35,80.6,88,1,6.71,CN,2020-06-20 20:41:16
422,Coos Bay,43.37,-124.22,62.6,93,90,4.7,US,2020-06-20 20:41:17
423,Guerrero Negro,27.98,-114.06,73.76,51,0,18.99,MX,2020-06-20 20:41:17
424,Karoi,-16.81,29.69,53.15,82,79,1.74,ZW,2020-06-20 20:41:17
425,Tiruchchendur,8.48,78.12,84.45,66,100,12.73,IN,2020-06-20 20:41:17
426,Maiduguri,11.85,13.16,89.87,40,0,8.55,NG,2020-06-20 20:41:17
427,Korla,41.76,86.15,72.82,22,3,14.85,CN,2020-06-20 20:41:18
428,Pingzhuang,42.04,119.29,71.01,58,88,6.38,CN,2020-06-20 20:41:18
429,Barguzin,53.62,109.62,51.85,56,4,1.21,RU,2020-06-20 20:41:18
430,Santander,43.46,-3.8,68.0,68,20,2.24,ES,2020-06-20 20:38:22
431,Nabire,-3.37,135.48,75.11,88,40,4.05,ID,2020-06-20 20:41:19
432,Horizontina,-27.63,-54.31,71.71,78,15,4.36,BR,2020-06-20 20:41:19
433,Qasigiannguit,68.82,-51.19,46.4,45,5,4.7,GL,2020-06-20 20:41:19
434,Maceio,-9.67,-35.74,78.8,74,40,10.29,BR,2020-06-20 20:39:19
435,Pathalgaon,22.57,83.47,77.31,85,97,8.23,IN,2020-06-20 20:41:19
436,Wilmslow,53.33,-2.23,66.0,72,94,4.7,GB,2020-06-20 20:41:20
437,Ust-Omchug,61.15,149.63,57.45,66,0,2.82,RU,2020-06-20 20:41:20
438,Woodward,36.43,-99.39,91.99,37,40,6.64,US,2020-06-20 20:41:20
439,Saint-Augustin,51.23,-58.65,52.41,64,74,11.1,CA,2020-06-20 20:41:20
440,Asuncion,-25.3,-57.64,89.6,46,40,13.87,PY,2020-06-20 20:37:40
441,Port Blair,11.67,92.75,82.44,83,89,10.8,IN,2020-06-20 20:41:21
442,Evans,33.53,-82.13,91.0,40,40,3.36,US,2020-06-20 20:38:17
443,Xichang,27.9,102.26,69.78,78,74,1.81,CN,2020-06-20 20:41:21
444,Berdigestyakh,62.1,126.7,63.91,62,100,1.97,RU,2020-06-20 20:41:21
445,Krasnyy Chikoy,50.36,108.75,52.27,81,100,2.28,RU,2020-06-20 20:41:21
446,Sibolga,1.74,98.78,77.4,75,91,3.27,ID,2020-06-20 20:41:21
447,Sinnar,13.57,33.57,93.27,32,10,10.71,SD,2020-06-20 20:41:22
448,San Luis,-33.3,-66.34,60.78,54,65,6.06,AR,2020-06-20 20:41:22
449,Anito,12.45,125.29,80.08,84,24,3.8,PH,2020-06-20 20:41:22
450,Marienburg,54.04,19.03,66.0,100,99,8.97,PL,2020-06-20 20:41:22
451,Panindicuaro,19.97,-101.77,78.8,57,20,11.41,MX,2020-06-20 20:41:23
452,Santa Cruz Cabralia,-16.28,-39.02,77.0,65,31,5.82,BR,2020-06-20 20:36:56
453,Gediz,39.04,29.41,62.29,60,2,3.33,TR,2020-06-20 20:41:23
454,Port Moresby,-9.44,147.18,75.2,100,40,5.82,PG,2020-06-20 20:37:24
455,Peniche,39.36,-9.38,66.99,83,1,8.99,PT,2020-06-20 20:41:24
456,Port Macquarie,-31.43,152.92,50.0,98,78,8.52,AU,2020-06-20 20:41:24
457,Minab,27.15,57.08,91.4,79,20,4.7,IR,2020-06-20 20:41:24
458,Bereda,43.27,-7.54,64.0,67,100,5.01,ES,2020-06-20 20:41:24
459,Vanavara,60.34,102.28,57.4,71,36,2.77,RU,2020-06-20 20:41:25
460,Duayaw Nkwanta,7.17,-2.1,71.65,98,85,3.13,GH,2020-06-20 20:41:25
461,Santa Cruz De La Palma,28.68,-17.76,73.4,64,20,13.87,ES,2020-06-20 20:41:25
462,Jalu,29.03,21.55,92.46,12,0,4.81,LY,2020-06-20 20:41:25
463,Arman,59.7,150.17,52.41,78,22,4.79,RU,2020-06-20 20:41:25
464,Fortuna,40.6,-124.16,68.0,72,20,14.99,US,2020-06-20 20:41:26
465,Shebunino,46.43,141.86,50.18,74,0,1.23,RU,2020-06-20 20:41:26
466,Mandera,3.94,41.87,82.45,54,36,18.92,KE,2020-06-20 20:41:26
467,Mocuba,-16.84,36.99,60.85,98,1,3.6,MZ,2020-06-20 20:36:56
468,Guayaramerin,-10.84,-65.36,87.35,57,59,0.78,BO,2020-06-20 20:41:26
469,Bonavista,48.65,-53.11,43.74,72,76,10.51,CA,2020-06-20 20:39:45
470,Taoudenni,22.68,-3.98,105.1,7,33,11.39,ML,2020-06-20 20:41:13
471,Soavinandriana,-19.17,46.73,53.71,100,100,1.32,MG,2020-06-20 20:41:27
472,Umm Lajj,25.02,37.27,80.02,55,0,6.04,SA,2020-06-20 20:41:27
473,Pitimbu,-7.47,-34.81,78.8,83,75,9.17,BR,2020-06-20 20:41:28
474,Bakuriani,41.75,43.53,52.25,95,100,3.53,GE,2020-06-20 20:41:28
475,Aykhal,66.0,111.5,60.8,63,75,4.47,RU,2020-06-20 20:41:28
476,Zhigalovo,54.81,105.16,52.34,89,0,0.27,RU,2020-06-20 20:41:28
477,Maniitsoq,65.42,-52.9,41.0,82,90,18.92,GL,2020-06-20 20:41:29
478,Kudowa-Zdroj,50.44,16.24,57.0,91,100,3.4,PL,2020-06-20 20:41:29
479,Kruisfontein,-34.0,24.73,57.7,87,99,3.65,ZA,2020-06-20 20:41:29
480,Orkney,-26.98,26.67,49.24,50,0,2.71,ZA,2020-06-20 20:41:29
481,Upata,8.01,-62.4,91.0,61,53,4.0,VE,2020-06-20 20:41:30
482,Kaeo,-35.1,173.78,54.0,3,15,1.99,NZ,2020-06-20 20:41:30
483,Douentza,15.0,-2.95,94.12,31,82,4.85,ML,2020-06-20 20:41:30
484,Elizabeth City,36.29,-76.25,73.4,88,20,6.93,US,2020-06-20 20:41:30
485,Golden,39.76,-105.22,84.99,13,40,6.93,US,2020-06-20 20:39:09
486,Cozumel,20.51,-86.95,88.0,58,20,13.87,MX,2020-06-20 20:40:02
487,Hanyang,32.14,105.51,66.42,94,99,1.23,CN,2020-06-20 20:41:31
488,Moissala,8.34,17.77,74.82,83,95,4.83,TD,2020-06-20 20:41:31
489,Hurghada,27.26,33.81,84.18,33,0,20.83,EG,2020-06-20 20:41:31
490,Port Augusta,-32.5,137.77,51.8,81,31,12.75,AU,2020-06-20 20:41:31
491,Turochak,52.26,87.12,47.91,95,100,5.12,RU,2020-06-20 20:41:32
492,Abnub,27.27,31.15,83.86,24,0,15.86,EG,2020-06-20 20:41:32
493,Nago,26.59,127.98,82.4,88,1,14.99,JP,2020-06-20 20:41:32
494,Sambava,-14.27,50.17,74.57,90,98,14.25,MG,2020-06-20 20:41:32
495,Limerick,52.66,-8.62,59.0,93,75,18.34,IE,2020-06-20 20:41:32
496,Odweyne,9.41,45.06,76.03,54,34,12.57,SO,2020-06-20 20:41:32
497,Champerico,14.3,-91.92,93.2,63,40,9.17,GT,2020-06-20 20:41:33
498,Tigil,57.8,158.67,56.5,74,39,5.35,RU,2020-06-20 20:41:33
499,Hun,29.13,15.95,79.81,42,0,18.05,LY,2020-06-20 20:41:33
500,Kampene,-3.6,26.67,70.25,69,2,1.95,CD,2020-06-20 20:41:33
501,Thinadhoo,0.53,72.93,84.07,71,100,8.68,MV,2020-06-20 20:41:34
502,Bowen,-20.02,148.23,66.99,93,90,5.82,AU,2020-06-20 20:40:45
503,Hovd,48.01,91.64,59.81,36,0,9.19,MN,2020-06-20 20:41:34
504,Tabou,4.42,-7.35,78.12,80,100,6.87,CI,2020-06-20 20:41:34
505,Linqiong,30.42,103.46,78.01,100,40,4.47,CN,2020-06-20 20:41:34
506,Deputatskiy,69.3,139.9,75.43,28,0,2.17,RU,2020-06-20 20:41:35
507,Murdochville,48.96,-65.5,54.84,91,100,3.94,CA,2020-06-20 20:41:35
508,Mairang,25.57,91.63,86.0,94,75,4.27,IN,2020-06-20 20:41:09
509,Bull Savanna,17.89,-77.59,84.27,68,1,17.16,JM,2020-06-20 20:41:35
510,Kenora,49.82,-94.43,64.4,72,90,5.82,CA,2020-06-20 20:41:35
511,Agropoli,40.35,15.0,72.0,53,0,1.99,IT,2020-06-20 20:41:36
512,Vostok,46.49,135.88,48.49,99,100,4.12,RU,2020-06-20 20:41:36
513,Lenger,42.18,69.88,75.2,23,0,11.18,KZ,2020-06-20 20:41:36
514,Casino,-28.87,153.05,54.0,100,0,3.36,AU,2020-06-20 20:41:36
515,Taiobeiras,-15.81,-42.23,63.95,64,3,6.04,BR,2020-06-20 20:41:36
516,Gagarin,55.55,35.0,62.02,93,67,11.63,RU,2020-06-20 20:41:36
517,Shambu,9.57,37.1,52.75,100,95,0.38,ET,2020-06-20 20:41:37
518,Ulladulla,-35.35,150.47,50.0,100,90,5.82,AU,2020-06-20 20:41:37
519,Oktyabrskiy,54.48,53.47,59.45,95,100,5.75,RU,2020-06-20 20:41:37
520,Charyshskoye,51.4,83.56,40.21,84,88,3.94,RU,2020-06-20 20:41:37
521,Russell,32.35,-85.2,91.4,46,90,1.36,US,2020-06-20 20:41:38
522,Venice,27.1,-82.45,89.01,70,1,9.17,US,2020-06-20 20:41:38
523,Poum,-20.23,164.02,69.85,78,14,10.36,NC,2020-06-20 20:41:38
524,Sao Joao Da Barra,-21.64,-41.05,78.8,65,0,11.41,BR,2020-06-20 20:38:56
525,Paracuru,-3.41,-39.03,82.99,66,7,10.0,BR,2020-06-20 20:41:38
526,Loa Janan,-0.58,117.09,72.48,97,65,2.46,ID,2020-06-20 20:41:39
527,Dharchula,29.85,80.53,68.49,69,60,1.97,IN,2020-06-20 20:41:39
528,Kasaragod,12.5,75.0,78.8,88,40,3.15,IN,2020-06-20 20:41:39
529,Namibe,-15.2,12.15,70.99,55,0,5.01,AO,2020-06-20 20:41:39
530,Ziro,27.63,93.83,57.61,100,41,1.32,IN,2020-06-20 20:41:39
531,Kuah,6.33,99.84,80.6,83,20,2.24,MY,2020-06-20 20:41:39
532,Emborion,40.48,21.55,64.4,55,0,4.7,GR,2020-06-20 20:41:40
533,Karratha,-20.74,116.85,67.46,39,0,14.5,AU,2020-06-20 20:41:40
534,Nikki,9.94,3.21,78.08,71,1,3.0,BJ,2020-06-20 20:41:40
535,Hamilton,39.18,-84.53,91.0,43,1,6.93,US,2020-06-20 20:41:41
536,Tangjiazhuang,39.73,118.45,71.11,68,68,0.69,CN,2020-06-20 20:41:41
537,Alta Floresta,-9.88,-56.09,91.4,38,20,3.36,BR,2020-06-20 20:41:41
538,Nara,34.69,135.8,64.99,93,20,4.7,JP,2020-06-20 20:41:41
539,Skibbereen,51.55,-9.27,57.2,100,90,19.46,IE,2020-06-20 20:40:11
540,Havre-Saint-Pierre,50.23,-63.6,60.8,63,1,9.17,CA,2020-06-20 20:41:42
541,Veisiejai,54.1,23.7,66.92,89,89,5.17,LT,2020-06-20 20:41:42
542,Faya,18.39,42.45,77.0,53,100,3.47,SA,2020-06-20 20:41:42
543,Ketchikan,55.34,-131.65,55.4,82,90,11.41,US,2020-06-20 20:38:21
544,Alofi,-19.06,-169.92,76.73,80,100,24.4,NU,2020-06-20 20:41:43
545,Mandalgovi,45.76,106.27,62.62,70,66,12.66,MN,2020-06-20 20:41:43
